"","COMID","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh"
"1",664064,1999,41,570,4086.02150537634,0.1875,1,0.744,500
"2",664084,1999,40,577,4136.20071684588,0.1875,1,0.744,500
"3",664106,1999,5,6,8.06451612903226,1,1,0.744,500
"4",664140,1999,36,593,1821.81259600614,0.4375,1,0.744,500
"5",664144,2005,22,606,6516.12903225806,0.125,1,0.744,500
"6",664144,2007,23,617,1658.60215053763,0.5,1,0.744,500
"7",664144,2008,23,628,4526.12612612613,0.1875,1,0.74,500
"8",664152,1999,43,554,1489.24731182796,0.5,1,0.744,500
"9",664152,2000,33.75,529.25,5435.67588984802,0.24925,1,0.744,500
"10",664154,2012,40,675,7297.2972972973,0.125,1,0.74,NA
"11",664162,2008,30,624,2248.64864864865,0.375,1,0.74,500
"12",664172,1999,38,528,1419.35483870968,0.5,1,0.744,500
"13",664172,2012,43,757,5455.85585585586,0.1875,1,0.74,NA
"14",664174,2000,37,532,3268.07021682294,0.2188,1,0.744,500
"15",664174,2001,43,581,6247.31182795699,0.125,1,0.744,500
"16",664176,1999,39,525,4309.04914758378,0.1641,1,0.744,500
"17",664184,2012,51,685,9868.61061487927,0.0938,1,0.74,NA
"18",664184,2020,42,629,6011.94743130227,0.375,1,0.279,NA
"19",664218,2006,25,701.5,1599.01433691756,0.625,1,0.744,500
"20",664218,2007,38,617,2653.76344086022,0.3125,1,0.744,500
"21",664218,2013,34.5,656,3811.4827807698,0.2344,1,0.74,NA
"22",664218,2015,33.5,654.5,4995.94594594595,0.3125,1,0.74,NA
"23",664220,1996,8,321,1150.5376344086,0.5,1,0.558,250
"24",664220,1997,36,4060,14551.9713261649,1,1,0.279,280
"25",664220,1998,28.625,326.875,20069.8924731183,0.21875,1,0.093,280
"26",664220,1999,33,533.75,5293.54321027277,0.677133333333333,1,0.31,353.333333333333
"27",664220,2000,32.3560606060606,511.556818181818,2764.41750086023,0.401108712121212,1,0.744,500
"28",664220,2012,41,676,5844.61620929951,0.1563,1,0.74,NA
"29",664226,1997,38,5942,21297.4910394265,1,1,0.279,280
"30",664226,1998,30.75,318.5,23698.9247311828,0.15625,1,0.093,280
"31",664226,1999,27,458,615.591397849462,1,1,0.744,500
"32",664234,1999,28,518,2784.94623655914,0.25,1,0.744,500
"33",664234,2003,32,842,4526.88172043011,0.25,1,0.744,500
"34",664234,2006,24.75,609.75,1470.29178542125,0.7539,1,0.744,500
"35",664234,2007,38,675.5,2339.24731182796,0.40625,1,0.744,500
"36",664234,2008,32.5,732,3165.40540540541,0.3125,1,0.74,500
"37",664234,2013,38.25,718.5,1918.91891891892,0.625,1,0.74,NA
"38",664234,2015,33.75,665.25,6232.4274819452,0.143275,1,0.74,NA
"39",664240,1999,33.8333333333333,572.333333333333,4973.11827956989,0.416666666666667,1,0.527,426.666666666667
"40",664240,2007,38,599,1073.47670250896,0.75,1,0.744,500
"41",664240,2008,34,727,1309.90990990991,0.75,1,0.74,500
"42",664240,2011,37,659,3562.16216216216,0.25,1,0.74,NA
"43",664240,2012,37.75,730.5,8611.57683595304,0.132825,1,0.74,NA
"44",664240,2013,40.5,769,7158.55855855856,0.15625,1,0.74,NA
"45",664242,1999,30.5,543.5,4860.21505376344,0.15625,1,0.744,500
"46",664242,2006,30.5,708,1116.26344086022,0.875,1,0.744,500
"47",664242,2007,41,658,1179.21146953405,0.75,1,0.744,500
"48",664242,2008,39,850,3063.06306306306,0.375,1,0.74,500
"49",664242,2013,36.5,697.5,5664.86486486487,0.1875,1,0.74,NA
"50",664242,2015,34,571,2217.56756756757,0.375,1,0.74,NA
"51",664248,1997,38,2960,10609.3189964158,1,1,0.279,280
"52",664248,1998,29.5,324.75,10023.2974910394,0.4375,1,0.093,280
"53",664248,1999,25.75,296.75,3190.86021505376,1,1,0.093,280
"54",664248,2001,61,519,4050.9909707392,0.1722,1,0.744,500
"55",664248,2004,30,972,8640,0.375,1,0.3,300
"56",664302,1997,10,367,1315.41218637993,0.5,1,0.558,250
"57",664302,1998,4,5,6.72043010752688,1,1,0.744,500
"58",664302,2017,47.3333333333333,777.833333333333,2770.4954954955,0.645833333333333,1,0.74,NA
"59",664324,1996,23,731,2620.07168458781,0.5,1,0.558,250
"60",664346,2020,22,360,1290.32258064516,1,1,0.279,NA
"61",664348,1999,42.3333333333333,531.333333333333,3474.91039426523,0.208333333333333,1,0.744,500
"62",664348,2011,37,600,2162.16216216216,0.375,1,0.74,NA
"63",664348,2012,32.5,546,3539.40496948561,0.675625,1,0.74,NA
"64",664348,2013,31.6666666666667,644.333333333333,2548.34834834835,0.375,1,0.74,NA
