"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"1",10019,-109.3151,40.9101,"Targeted Riffle",0.558,250,10040974,20,303,8688.17204301075,0.0625,1,1996-07-11
"2",10019,-109.3151,40.9101,"Targeted Riffle",0.086,250,10040974,15,46,534.883720930233,1,1,1994-11-07
"3",10019,-109.3151,40.9101,"Targeted Riffle",0.558,250,10040974,27,780,22365.5913978495,0.0625,1,1996-04-04
"4",10031,-114,39.9,"Targeted Riffle",0.093,280,10682292,21,324,4645.16129032258,0.75,1,1996-06-06
"5",10031,-114,39.9,"Targeted Riffle",0.093,500,10682292,17.6666666666667,147,1580.64516129032,1,1,1994-06-14
"6",10031,-114,39.9,"Targeted Riffle",0.093,500,10682292,18.3333333333333,191.666666666667,2060.93189964158,1,1,1993-08-09
"7",10031,-114,39.9,"Targeted Riffle",0.093,500,10682292,6,11,118.279569892473,1,1,1991-08-26
"8",10032,-114,39.9,"Targeted Riffle",0.093,280,10682292,26,277,2978.49462365591,1,1,1997-07-15
"9",10078,-109.8447,39.8411,"Targeted Riffle",0.744,500,3897037,21,139,186.827956989247,1,1,2002-07-08
"10",10078,-109.8447,39.8411,"Targeted Riffle",0.744,500,3897037,8,15,20.1612903225806,1,1,2006-08-08
"11",10078,-109.8447,39.8411,"Targeted Riffle",0.744,500,3897037,35,707,950.268817204301,1,1,2007-08-12
"12",10078,-109.8447,39.8411,"Targeted Riffle",0.744,500,3897037,38,413,555.10752688172,1,1,2008-08-16
"13",10079,-109.9447,39.7478,"Targeted Riffle",0.744,500,3897409,27,307,412.634408602151,1,1,2002-07-08
"14",10079,-109.9447,39.7478,"Targeted Riffle",0.744,500,3897409,36,637,1141.5770609319,0.75,1,2006-08-08
"15",10079,-109.9447,39.7478,"Targeted Riffle",0.744,500,3897409,34,879,1181.45161290323,1,1,2007-08-14
"16",10079,-109.9447,39.7478,"Targeted Riffle",0.744,500,3897409,23,544,974.910394265233,0.75,1,2001-10-11
"17",10080,-109.9467,39.7428,"Targeted Riffle",0.744,500,3897409,11,35,47.0430107526882,1,1,2002-07-09
"18",10081,-109.9469,39.7384,"Targeted Riffle",0.744,500,3897409,36,642,1062.03473945409,0.8125,1,2007-08-14
"19",10081,-109.9469,39.7384,"Targeted Riffle",0.744,500,3897409,37,621,1335.48387096774,0.625,1,2008-08-17
"20",10081,-109.9469,39.7384,"Targeted Riffle",0.744,500,3897409,12,406,545.698924731183,1,1,2001-10-11
"21",10082,-109.95103,39.73705,"Targeted Riffle",0.093,NA,3897409,23,603,6483.87096774194,1,1,2017-09-07
"22",10083,-109.9842,39.6628,"Targeted Riffle",0.744,500,3897431,29,396,532.258064516129,1,1,2002-07-09
"23",10083,-109.9842,39.6628,"Targeted Riffle",0.744,500,3897431,28,655,3521.50537634409,0.25,1,2006-08-09
"24",10083,-109.9842,39.6628,"Targeted Riffle",0.093,NA,3897431,24,797,11426.523297491,0.75,1,2017-09-07
"25",10084,-109.9842,39.6628,"Targeted Riffle",0.2,NA,3897431,1,1,5,1,1,2005-05-05
"26",10084,-109.9842,39.6628,"Targeted Riffle",0.744,500,3897431,29,588,790.322580645161,1,1,2002-07-09
"27",10087,-110.0245,39.6053,"Targeted Riffle",0.744,500,3896879,30,451,606.182795698925,1,1,2008-08-18
"28",10087,-110.0245,39.6053,"Targeted Riffle",0.093,NA,3896879,29,611,7508.4485407066,0.875,1,2017-09-08
"29",10087,-110.0245,39.6053,"Targeted Riffle",0.744,500,3896879,10,549,3935.48387096774,0.1875,1,2001-10-13
"30",10088,-110.0251,39.5559,"Targeted Riffle",0.744,500,3896855,23,543,1167.74193548387,0.625,1,2001-10-13
"31",10089,-110.0297,39.5422,"Targeted Riffle",0.744,500,3896855,20,173,232.52688172043,1,1,2002-07-10
"32",10089,-110.0297,39.5422,"Targeted Riffle",0.744,500,3896855,28,418,561.827956989247,1,1,2006-08-10
"33",10090,-110.0297,39.5422,"Targeted Riffle",0.744,500,3896855,34,561,4824.26268755289,0.1563,1,2002-07-10
"34",10092,-110.0142,39.4894,"Targeted Riffle",0.744,500,3897831,33,577,1378.73357228196,0.5625,1,2002-07-10
"35",10092,-110.0142,39.4894,"Targeted Riffle",0.744,500,3897831,26,587,788.978494623656,1,1,2001-10-14
"36",10093,-110.0209,39.4588,"Targeted Riffle",0.093,NA,3897835,26,660,7096.77419354839,1,1,2017-09-09
"37",10093,-110.0209,39.4588,"Targeted Riffle",0.744,500,3897835,16,34,45.6989247311828,1,1,2001-10-15
"38",10095,-110.0234,39.3516,"Targeted Riffle",0.744,500,3901155,21,199,267.47311827957,1,1,2006-08-10
"39",10095,-110.0234,39.3516,"Targeted Riffle",0.744,500,3901155,28,488,1311.82795698925,0.5,1,2008-08-18
"40",10095,-110.0234,39.3516,"Targeted Riffle",0.744,500,3901155,6,26,34.9462365591398,1,1,2001-10-16
"41",10096,-110.0741,39.2822,"Targeted Riffle",0.744,500,3897885,28,591,794.354838709677,1,1,2006-08-11
"42",10096,-110.0741,39.2822,"Targeted Riffle",0.744,NA,3897885,37,569,764.784946236559,1,1,2007-08-16
"43",10096,-110.0741,39.2822,"Targeted Riffle",0.093,NA,3897885,28,546,5870.96774193548,1,1,2017-09-10
"44",10096,-110.0741,39.2822,"Targeted Riffle",0.744,500,3897885,29,537,721.774193548387,1,1,2001-10-16
"45",10097,-110.0609,39.2523,"Targeted Riffle",0.093,NA,3897829,30,504,5419.35483870968,1,1,2017-09-10
"46",10098,-110.0758,39.2172,"Targeted Riffle",0.744,500,3897907,27,136,182.795698924731,1,1,2002-07-12
"47",10099,-110.0758,39.2172,"Targeted Riffle",0.744,500,3897907,32,376,505.376344086022,1,1,2002-07-13
"48",10099,-110.0758,39.2172,"Targeted Riffle",0.744,500,3897907,25,198,266.129032258065,1,1,2006-08-12
"49",10099,-110.0758,39.2172,"Targeted Riffle",0.744,500,3897907,25,287,385.752688172043,1,1,2007-08-17
"50",10099,-110.0758,39.2172,"Targeted Riffle",0.744,500,3897907,40,706,1897.84946236559,0.5,1,2008-08-20
"51",10100,-110.049881,39.301911,"Targeted Riffle",0.744,500,3897883,29,501,673.387096774194,1,1,2008-08-19
